domain,nr_of_mlists,nr_of_localparts
lguplus.co.kr,6,8
ligado.com,7,9
lightsquared.com,4,7
lmf.ericsson.se,5,9
logicacmg.com,5,8
lucent.com,19,111
mac.com,8,8
magenta.at,13,23
mail.blu.it,7,8
mail.ritt.com.cn,6,12
mail.tim.it,12,23
mail.zte.com.cn,3,6
marconi.com,5,7
marvell.com,9,17
materna.de,5,13
matrixx.com,10,10
mavenir.com,9,15
mch.siemens.de,12,32
mci.co.uk,6,11
mdc.nec.fr,8,9
meadowcom.com,7,7
mediatek.com,42,139
mef-rd.com,6,11
microsoft.com,11,21
mmce.mee.com,6,8
mob.ntc.co.jp,4,7
mobile.datang.com,2,6
morpho.com,7,8
motorola.com,54,338
motorolasolutions.com,24,65
neclab.eu,16,28
nectech.co.uk,12,20
nectech.fr,13,25
nethawkgroup.com,1,7
netlab.nec.de,8,13
neul.com,4,8
nextnav.com,8,15
nextwave.com,5,6
nii.com,6,6
nist.gov,13,14
nmp.nokia.com,8,11
nokia-bell-labs.com,15,19
nokia-sbell.com,7,9
nokia.com,80,745
nomor.de,4,6
nortel.com,22,69
nortelnetworks.com,17,100
northstream.se,4,7
nrj.ericsson.se,5,6
nsn.com,29,167
ntc.nokia.com,5,8
ntt-at.co.jp,6,7
nttdocomo.co.jp,22,91
nttdocomo.com,36,128
nw.neclab.eu,8,11
nw.yrp.nttdocomo.co.jp,3,9
nxp.com,7,7
o2.com,20,34
oki.com,4,6
omeshnet.cn,5,6
one2many.eu,14,14
openet.com,5,6
openwave.com,7,21
oppo.com,32,90
oracle.com,7,15
orange-ft.com,8,9
orange-ftgroup.com,14,60
orange.co.uk,8,13
orange.com,52,106
outlook.com,14,25
panasonic.de,5,7
panasonicmobile.co.uk,8,14
partner.samsung.com,21,22
pctest.com,7,7
perspectalabs.com,14,16
philips.com,24,53
polariswireless.com,4,9
prl.research.philips.com,6,9
psl.com.sg,3,6
ptinovacao.pt,7,12
qti.qualcomm.com,69,373
qualcomm.com,32,195
racalinstruments.com,5,6
rci.rogers.com,11,21
rd.bbc.co.uk,6,7
rd.francetelecom.com,12,25
rd.francetelecom.fr,9,15
rdf.renesas.com,4,6
real.com,2,8
renesasmobile.com,21,51
research.nokia.com,4,6
research.telcordia.com,4,8
ril.com,5,7
rim.com,26,113
rim.net,9,16
rohde-schwarz.com,24,95
roke.co.uk,13,44
rsd.rohde-schwarz.com,11,32
s1.nttdocomo.co.jp,8,16
safrangroup.com,5,6
sagem-orga.com,6,7
sagem.com,4,6
sal.siemens.de,4,12
samsung.co.kr,6,9
samsung.com,65,408
sandvine.com,7,8
sasi.com,4,14
sasken.com,16,63
sbb.ch,8,8
sennheiser.com,4,7
sepura.com,8,10
sequans.com,5,10
serdev.nttdocomo.co.jp,2,6
seri.co.uk,3,11
setcom.de,5,15
sg.panasonic.com,5,14
sgs.com,9,14
sharp.co.jp,10,25
sharplabs.com,10,17
siemens.at,11,30
siemens.com,30,174
sierrawireless.com,15,23
sirf.com,9,13
sk.com,8,18
sktelecom.com,7,13
skyworksinc.com,9,14
sonera.com,4,6
sony.com,16,48
sonyericsson.com,9,11
sonymobile.com,10,16
spg.yrp.nttdocomo.co.jp,2,9
spirent.com,23,32
spirentcom.com,9,12
sporton.com.tw,5,6
spreadtrum.com,7,9
sprint.com,21,40
ss.ts.fujitsu.co.jp,5,9
st.com,9,14
starentnetworks.com,6,15
starpointcomm.com,5,9
stericsson.com,15,30
stingray.qualcomm.com,5,9
synctechno.com,11,14
sz.huawei.com.cn,2,6
t-mobil.de,13,24
t-mobile.at,13,30
t-mobile.com,29,54
t-mobile.de,15,26
t-mobile.net,12,17
t-modus.nec.co.uk,3,8
t-systems.com,5,9
tce.com,3,6
tcl.com,2,7
td-tech.com,5,18
team.telstra.com,14,26
telcordia.com,6,16
telecom.samsung.co.kr,4,7
telecomitalia.it,38,82
telefonica.com,21,30
telekom.de,27,53
telenor.com,8,11
telia.se,17,50
teliacompany.com,7,9
teliasonera.com,23,50
telus.com,6,8
tencent.com,14,28
thalesaleniaspace.com,14,25
thalesgroup.com,14,21
thomson.net,4,9
three.co.uk,14,26
ti.com,11,23
tid.es,7,11
tietoenator.com,5,6
tilab.com,14,29
tmn.pt,6,7
tno.nl,21,45
tri.sbc.com,7,10
trideaworks.com,9,17
trimail.cingular.com,6,6
trium-rd.com,7,13
trueposition.com,10,19
tsm.es,9,25
tta.or.kr,12,18
ttpcom.com,8,9
turkcell.com.tr,5,6
tw.bureauveritas.com,5,6
ubinetics.co.in,5,7
uk.fujitsu.com,8,15
unisoc.com,7,28
uscellular.com,7,7
vencorelabs.com,3,6
verizon.com,10,11
verizonwireless.com,24,48
vf.vodafone.co.uk,20,60
vivo.com,24,87
vodafone.co.uk,10,13
vodafone.com,58,224
voicestream.com,6,7
volkswagen-infotainment.com,7,7
wavecom.fr,6,10
wipro.com,6,8
wsp.yrp.nttdocomo.co.jp,4,13
xiaomi.com,10,37
yahoo.com,17,40
yrp.mci.mei.co.jp,5,6
zte.com.cn,51,290
ztetx.com,15,22
zteusa.com,7,9
